THEFT FROM BUILDING,"May 25, 2016","83 Lariat Cir, Boca Raton, Florida"
THEFT FROM BUILDING,"May 25, 2016","6000 W Glades Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"May 29, 2016","5700 W Glades Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"May 30, 2016","6000 W Glades Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"May 31, 2016","1400 W Glades Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"June 1, 2016","740 Hibiscus St, Boca Raton, Florida"
THEFT FROM BUILDING,"June 3, 2016","1001 W Yamato Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"June 6, 2016","111 E Boca Raton Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"June 8, 2016","5110 Nw 8Th Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"June 9, 2016","135 Nw 20Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"June 9, 2016","6363 Verde Trl, Boca Raton, Florida"
THEFT FROM BUILDING,"June 10, 2016","333 Sw 4Th Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"June 11, 2016","200 Plaza Real, Boca Raton, Florida"
THEFT FROM BUILDING,"June 17, 2016","1700 Sw 11Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"June 21, 2016","234 Ne 6Th Ct, Boca Raton, Florida"
THEFT FROM BUILDING,"June 21, 2016","800 Meadows Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"June 22, 2016","1298 Nw 7Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"June 22, 2016","661 Nw 53Rd St, Boca Raton, Florida"
THEFT FROM BUILDING,"June 23, 2016","5700 N Military Trl, Boca Raton, Florida"
THEFT FROM BUILDING,"June 29, 2016","1950 W Glades Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"June 28, 2016","21 Royal Palm Way, Boca Raton, Florida"
THEFT FROM BUILDING,"July 1, 2016","6000 W Glades Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"July 1, 2016","2899 N Federal Hwy, Boca Raton, Florida"
THEFT FROM BUILDING,"July 5, 2016","984 Pepperridge Ter, Boca Raton, Florida"
THEFT FROM BUILDING,"July 5, 2016","455 Nw 35Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"July 6, 2016","6503 N Military Trl, Boca Raton, Florida"
THEFT FROM BUILDING,"July 6, 2016","2831 N Federal Hwy, Boca Raton, Florida"
THEFT FROM BUILDING,"July 8, 2016","6000 W Glades Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"July 9, 2016","499 Ne Spanish River Blvd, Boca Raton, Florida"
THEFT FROM BUILDING,"July 10, 2016","366 Nw 21St Ln, Boca Raton, Florida"
THEFT FROM BUILDING,"July 12, 2016","1230 Spanish River Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"July 13, 2016","883 Glouchester St, Boca Raton, Florida"
THEFT FROM BUILDING,"July 13, 2016","370 Sw 3Rd St, Boca Raton, Florida"
THEFT FROM BUILDING,"July 13, 2016","4950 Technology Way, Boca Raton, Florida"
THEFT FROM BUILDING,"July 14, 2016","501 E Camino Real, Boca Raton, Florida"
THEFT FROM BUILDING,"July 15, 2016","4950 Technology Way, Boca Raton, Florida"
THEFT FROM BUILDING,"July 15, 2016","1489 W Palmetto Park Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"July 18, 2016","6654 Nw 27Th Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"July 19, 2016","4950 Technology Way, Boca Raton, Florida"
THEFT FROM BUILDING,"July 20, 2016","3500 Nw 2Nd Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"July 22, 2016","788 Nw 7Th Dr, Boca Raton, Florida"
THEFT FROM BUILDING,"July 23, 2016","4950 Technology Way, Boca Raton, Florida"
THEFT FROM BUILDING,"July 28, 2016","120 Se 5Th Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"July 28, 2016","4601 N Dixie Hwy, Boca Raton, Florida"
THEFT FROM BUILDING,"August 4, 2016","501 E Camino Real, Boca Raton, Florida"
THEFT FROM BUILDING,"August 9, 2016","135 Nw 20Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"August 9, 2016","6359 Nw 40Th Ct, Boca Raton, Florida"
THEFT FROM BUILDING,"August 10, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"August 10, 2016","1080 E Jeffery St, Boca Raton, Florida"
THEFT FROM BUILDING,"August 11, 2016","5820 W Glades Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"August 12, 2016","322 Plaza Real, Boca Raton, Florida"
THEFT FROM BUILDING,"August 13, 2016","800 S Ocean Blvd, Boca Raton, Florida"
THEFT FROM BUILDING,"August 15, 2016","6000 W Glades Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"August 16, 2016","100 Nw 2Nd Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"August 17, 2016","7400 N Federal Hwy, Boca Raton, Florida"
THEFT FROM BUILDING,"August 17, 2016","1305 W Palmetto Park Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"August 20, 2016","1080 Nw 15Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"August 21, 2016","1499 W Yamato Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"August 21, 2016","2899 N Federal Hwy, Boca Raton, Florida"
THEFT FROM BUILDING,"August 22, 2016","2575 Nw 63Rd Ln, Boca Raton, Florida"
THEFT FROM BUILDING,"August 22, 2016","501 E Camino Real, Boca Raton, Florida"
THEFT FROM BUILDING,"August 23, 2016","6000 W Glades Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"August 24, 2016","470 Nw 20Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"August 25, 2016","275 Nw 20Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"August 29, 2016","6000 W Glades Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"August 29, 2016","5700 W Glades Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"August 29, 2016","6065 Verde Trl S, Boca Raton, Florida"
THEFT FROM BUILDING,"August 30, 2016","6353 W Rogers Cir, Boca Raton, Florida"
THEFT FROM BUILDING,"September 5, 2016","240 Nw 45Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"September 7, 2016","3150 Leewood Ter, Boca Raton, Florida"
THEFT FROM BUILDING,"September 9, 2016","1501 Nw 40Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"September 9, 2016","769 E Jeffery St, Boca Raton, Florida"
THEFT FROM BUILDING,"September 12, 2016","1 Sw 8Th Ter, Boca Raton, Florida"
THEFT FROM BUILDING,"September 13, 2016","2565 Nw 1St Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"September 14, 2016","3000 Nw 5Th Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"September 14, 2016","20 Se 14Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"September 16, 2016","280 Nw 20Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"September 19, 2016","5601 Nw 2Nd Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"September 19, 2016","2391 Areca Palm Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"September 21, 2016","6600 Congress Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"September 21, 2016","1499 W Yamato Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"September 22, 2016","5900 Ne 7Th Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"September 22, 2016","6000 W Glades Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"September 23, 2016","1309 W Palmetto Park Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"September 23, 2016","800 Meadows Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"September 24, 2016","2000 Nw 19Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"September 25, 2016","900 S Ocean Blvd, Boca Raton, Florida"
THEFT FROM BUILDING,"September 26, 2016","22 Royal Palm Way, Boca Raton, Florida"
THEFT FROM BUILDING,"September 26, 2016","2600 S Ocean Blvd, Boca Raton, Florida"
THEFT FROM BUILDING,"September 27, 2016","777 W Yamato Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"September 29, 2016","2300 W Glades Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"October 1, 2016","399 Nw 21St Ln, Boca Raton, Florida"
THEFT FROM BUILDING,"October 3, 2016","4800 N Federal Hwy, Boca Raton, Florida"
THEFT FROM BUILDING,"October 4, 2016","5355 Town Center Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"October 7, 2016","6569 Pondapple Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"October 7, 2016","2899 N Federal Hwy, Boca Raton, Florida"
THEFT FROM BUILDING,"October 10, 2016","1255 W Palmetto Park Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"October 15, 2016","135 Nw 20Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"October 19, 2016","4202 N Military Trl, Boca Raton, Florida"
THEFT FROM BUILDING,"October 21, 2016","520 Kay Ter, Boca Raton, Florida"
THEFT FROM BUILDING,"October 26, 2016","400 Nw 2Nd Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"October 27, 2016","7431 N Federal Hwy, Boca Raton, Florida"
THEFT FROM BUILDING,"October 28, 2016","120 E Palmetto Park Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"October 29, 2016","1751 N Military Trl, Boca Raton, Florida"
THEFT FROM BUILDING,"October 29, 2016","135 Nw 20Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"October 31, 2016","300 Plaza Real, Boca Raton, Florida"
THEFT FROM BUILDING,"November 1, 2016","701 Nw 53Rd St, Boca Raton, Florida"
THEFT FROM BUILDING,"November 3, 2016","2801 N Federal Hwy, Boca Raton, Florida"
THEFT FROM BUILDING,"November 5, 2016","5601 Coach House Cir, Boca Raton, Florida"
THEFT FROM BUILDING,"November 6, 2016","698 Sw 6Th Ter, Boca Raton, Florida"
THEFT FROM BUILDING,"November 10, 2016","7200 N Dixie Hwy, Boca Raton, Florida"
THEFT FROM BUILDING,"November 10, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"November 11, 2016","1401 S Federal Hwy, Boca Raton, Florida"
THEFT FROM BUILDING,"November 13, 2016","525 Nw 77Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"November 14, 2016","7630 Nw 6Th Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"November 15, 2016","101 Plaza Real S, Boca Raton, Florida"
THEFT FROM BUILDING,"November 16, 2016","2201 Nw Corporate Blvd, Boca Raton, Florida"
THEFT FROM BUILDING,"November 17, 2016","233 S Federal Hwy, Boca Raton, Florida"
THEFT FROM BUILDING,"November 20, 2016","625 Ne Mizner Blvd, Boca Raton, Florida"
THEFT FROM BUILDING,"November 21, 2016","135 Nw 20Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"November 22, 2016","700 Nw 83Rd Pl, Boca Raton, Florida"
THEFT FROM BUILDING,"November 22, 2016","2300 Nw Executive Center Dr, Boca Raton, Florida"
THEFT FROM BUILDING,"November 23, 2016","21140 St Andrews Blvd, Boca Raton, Florida"
THEFT FROM BUILDING,"November 26, 2016","6000 W Glades Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"November 26, 2016","5150 Town Center Cir, Boca Raton, Florida"
THEFT FROM BUILDING,"November 27, 2016","7431 N Federal Hwy, Boca Raton, Florida"
THEFT FROM BUILDING,"November 28, 2016","6503 N Military Trl, Boca Raton, Florida"
THEFT FROM BUILDING,"November 28, 2016","1111 Sw 21St St, Boca Raton, Florida"
THEFT FROM BUILDING,"November 30, 2016","3400 Airport Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"December 3, 2016","3095 Nw 30Th Way, Boca Raton, Florida"
THEFT FROM BUILDING,"December 4, 2016","625 Ne Mizner Blvd, Boca Raton, Florida"
THEFT FROM BUILDING,"December 4, 2016","5631 Coach House Cir, Boca Raton, Florida"
THEFT FROM BUILDING,"December 5, 2016","6000 W Glades Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"December 9, 2016","6000 W Glades Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"December 9, 2016","200 Se Mizner Blvd, Boca Raton, Florida"
THEFT FROM BUILDING,"December 12, 2016","800 Meadows Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"December 13, 2016","899 Jeffery St, Boca Raton, Florida"
THEFT FROM BUILDING,"December 13, 2016","501 E Camino Real, Boca Raton, Florida"
THEFT FROM BUILDING,"December 13, 2016","5700 W Glades Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"December 14, 2016","5860 Town Bay Dr, Boca Raton, Florida"
THEFT FROM BUILDING,"December 17, 2016","1900 Nw 2Nd Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"December 19, 2016","1001 S Federal Hwy, Boca Raton, Florida"
THEFT FROM BUILDING,"December 21, 2016","595 S Federal Hwy, Boca Raton, Florida"
THEFT FROM BUILDING,"December 21, 2016","520 S Federal Hwy, Boca Raton, Florida"
THEFT FROM BUILDING,"December 22, 2016","6662 Boca Pines Trl, Boca Raton, Florida"
THEFT FROM BUILDING,"December 22, 2016","3195 Equestrian Dr, Boca Raton, Florida"
THEFT FROM BUILDING,"December 26, 2016","489 Ne 20Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"December 27, 2016","2851 Timbercreek Cir, Boca Raton, Florida"
THEFT FROM BUILDING,"December 27, 2016","365 Ne 5Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"December 27, 2016","1291 Nw 13Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"December 29, 2016","1000 Holland Dr, Boca Raton, Florida"
THEFT FROM BUILDING,"December 30, 2016","7199 Ne 7Th Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"December 31, 2016","2679 Nw 42Nd St, Boca Raton, Florida"
THEFT FROM BUILDING,"December 31, 2016","2240 Nw 19Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"December 31, 2016","800 Meadows Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"January 1, 2017","6000 W Glades Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"January 2, 2017","20790 Cipres Way, Boca Raton, Florida"
THEFT FROM BUILDING,"January 3, 2017","5050 Town Center Cir, Boca Raton, Florida"
THEFT FROM BUILDING,"January 3, 2017","532 Nw 39Th Cir, Boca Raton, Florida"
THEFT FROM BUILDING,"January 3, 2017","5400 Broken Sound Blvd, Boca Raton, Florida"
THEFT FROM BUILDING,"January 3, 2017","559 Ne 48Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"January 4, 2017","1536 Nw 1St Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"January 4, 2017","4680 Conference Way S, Boca Raton, Florida"
THEFT FROM BUILDING,"January 5, 2017","621 Nw 53Rd St, Boca Raton, Florida"
THEFT FROM BUILDING,"January 6, 2017","340 W Palmetto Park Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"January 8, 2017","4850 Ne 5Th Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"January 9, 2017","5355 Town Center Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"January 10, 2017","155 Nw 5Th Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"January 12, 2017","800 W Yamato Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"January 13, 2017","951 W Yamato Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"January 17, 2017","1001 Nw 13Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"January 19, 2017","438 Sw 3Rd St, Boca Raton, Florida"
THEFT FROM BUILDING,"January 19, 2017","5900 Nw Broken Sound Pkwy, Boca Raton, Florida"
THEFT FROM BUILDING,"January 19, 2017","21391 Town Lakes Dr, Boca Raton, Florida"
THEFT FROM BUILDING,"January 20, 2017","7200 Nw 2Nd Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"January 20, 2017","901 E Camino Real, Boca Raton, Florida"
THEFT FROM BUILDING,"January 21, 2017","601 Ne Francesca Ln, Boca Raton, Florida"
THEFT FROM BUILDING,"January 21, 2017","1701 Sw 12Th Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"January 21, 2017","6000 W Glades Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"January 24, 2017","4950 Technology Way, Boca Raton, Florida"
THEFT FROM BUILDING,"January 26, 2017","4950 Technology Way, Boca Raton, Florida"
THEFT FROM BUILDING,"January 26, 2017","2282 Nw 62Nd Dr, Boca Raton, Florida"
THEFT FROM BUILDING,"January 27, 2017","2871 N Ocean Blvd, Boca Raton, Florida"
THEFT FROM BUILDING,"January 27, 2017","2595 Nw 53Rd St, Boca Raton, Florida"
THEFT FROM BUILDING,"January 28, 2017","2851 S Ocean Blvd, Boca Raton, Florida"
THEFT FROM BUILDING,"January 28, 2017","5840 W Glades Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"February 1, 2017","4680 Conference Way S, Boca Raton, Florida"
THEFT FROM BUILDING,"February 3, 2017","1400 W Glades Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"February 3, 2017","2851 Ne 5Th Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"February 5, 2017","1220 Nw 8Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"February 5, 2017","131 S Federal Hwy, Boca Raton, Florida"
THEFT FROM BUILDING,"February 6, 2017","4950 Technology Way, Boca Raton, Florida"
THEFT FROM BUILDING,"February 6, 2017","1801 Nw 2Nd Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"February 6, 2017","6065 Verde Trl S, Boca Raton, Florida"
THEFT FROM BUILDING,"February 8, 2017","699 Ipswich St, Boca Raton, Florida"
THEFT FROM BUILDING,"February 8, 2017","375 W Yamato Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"February 8, 2017","1900 W Glades Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"February 9, 2017","6000 W Glades Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"February 9, 2017","4950 Technology Way, Boca Raton, Florida"
THEFT FROM BUILDING,"February 14, 2017","800 Meadows Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"February 15, 2017","5150 Town Center Cir, Boca Raton, Florida"
THEFT FROM BUILDING,"February 16, 2017","2370 S Ocean Blvd, Boca Raton, Florida"
THEFT FROM BUILDING,"February 17, 2017","7801 N Federal Hwy, Boca Raton, Florida"
THEFT FROM BUILDING,"February 18, 2017","6000 W Glades Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"February 20, 2017","4950 Technology Way, Boca Raton, Florida"
THEFT FROM BUILDING,"February 20, 2017","200 Ne 20Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"February 20, 2017","6000 Nw Broken Sound Pkwy, Boca Raton, Florida"
THEFT FROM BUILDING,"February 21, 2017","3350 Nw 2Nd Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"February 22, 2017","2001 N Federal Hwy, Boca Raton, Florida"
THEFT FROM BUILDING,"February 23, 2017","6499 Ne 7Th Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"February 28, 2017","140 Nw 70Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"February 28, 2017","1515 S Federal Hwy, Boca Raton, Florida"
THEFT FROM BUILDING,"March 4, 2017","460 Nw 20Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"March 5, 2017","33 E Camino Real, Boca Raton, Florida"
THEFT FROM BUILDING,"March 6, 2017","6161 Nw 2Nd Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"March 8, 2017","1499 W Yamato Rd, Boca Raton, Florida"
THEFT FROM BUILDING,"March 9, 2017","622 Nw 13Th St, Boca Raton, Florida"
THEFT FROM BUILDING,"March 9, 2017","1600 N Federal Hwy, Boca Raton, Florida"
THEFT FROM BUILDING,"March 13, 2017","106 Ne 2Nd St, Boca Raton, Florida"
THEFT FROM BUILDING,"March 14, 2017","1450 N Federal Hwy, Boca Raton, Florida"
THEFT FROM BUILDING,"March 15, 2017","980 N Federal Hwy, Boca Raton, Florida"
THEFT FROM BUILDING,"March 18, 2017","332 Plaza Real, Boca Raton, Florida"
THEFT FROM BUILDING,"March 19, 2017","3601 N Military Trl, Boca Raton, Florida"
THEFT FROM BUILDING,"March 20, 2017","1095 Nw Broken Sound Pkwy, Boca Raton, Florida"
THEFT FROM BUILDING,"March 21, 2017","5150 Town Center Cir, Boca Raton, Florida"
THEFT FROM BUILDING,"March 22, 2017","400 Nw 2Nd Ave, Boca Raton, Florida"
THEFT FROM BUILDING,"March 22, 2017","2101 Nw Corporate Blvd, Boca Raton, Florida"
THEFT FROM BUILDING,"March 24, 2017","501 E Camino Real, Boca Raton, Florida"
THEFT FROM BUILDING,"March 25, 2017","884 Sw 9Th Street Cir, Boca Raton, Florida"
THEFT FROM BUILDING ,"March 27, 2017"""," 2017, Boca Raton, Florida"
THEFT FROM BUILDING ,"March 29, 2017"""," 2017, Boca Raton, Florida"
THEFT FROM VENDING MACHINE,"December 14, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"April 14, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"April 15, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"April 17, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"April 28, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"May 12, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"June 11, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"June 17, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"June 17, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"June 18, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"June 21, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"July 1, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"July 19, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"July 23, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"July 26, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"August 1, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"August 29, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"August 29, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"September 6, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"September 6, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"September 16, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"September 16, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"September 16, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"November 28, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"November 28, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"November 30, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"December 2, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"December 7, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"December 11, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"December 17, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"December 20, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"February 16, 2017"""," 2017, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"February 21, 2017"""," 2017, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"March 6, 2017"""," 2017, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"March 17, 2017"""," 2017, Boca Raton, Florida"
THEFT OF AUTO PARTS ,"March 27, 2017"""," 2017, Boca Raton, Florida"
THEFT OF AUTO TAG ,"April 1, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO TAG ,"April 4, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO TAG ,"April 6, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO TAG ,"April 7, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO TAG ,"April 14, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO TAG ,"April 19, 2016"""," 2016, Boca Raton, Florida"
THEFT OF AUTO TAG,"April 29, 2016","3100 S Dixie Hwy, Boca Raton, Florida"
THEFT OF AUTO TAG,"May 2, 2016","301 Ne 28Th St, Boca Raton, Florida"
THEFT OF AUTO TAG,"May 2, 2016","2000 Nw 19Th St, Boca Raton, Florida"
THEFT OF AUTO TAG,"May 2, 2016","6000 W Glades Rd, Boca Raton, Florida"
THEFT OF AUTO TAG,"May 2, 2016","6451 E Rogers Cir, Boca Raton, Florida"
THEFT OF AUTO TAG,"May 5, 2016","3350 Nw 2Nd Ave, Boca Raton, Florida"
THEFT OF AUTO TAG,"May 6, 2016","1675 Nw 4Th Ave, Boca Raton, Florida"
THEFT OF AUTO TAG,"May 11, 2016","2 N Ocean Blvd, Boca Raton, Florida"
THEFT OF AUTO TAG,"May 16, 2016","9300 9300 Sw 8Th St, Boca Raton, Florida"
THEFT OF AUTO TAG,"May 18, 2016","18 Royal Palm Way, Boca Raton, Florida"
THEFT OF AUTO TAG,"May 28, 2016","100 Nw 2Nd Ave, Boca Raton, Florida"
THEFT OF AUTO TAG,"June 1, 2016","1956 Ne 5Th Ave, Boca Raton, Florida"
THEFT OF AUTO TAG,"June 3, 2016","497 Plaza Real, Boca Raton, Florida"
THEFT OF AUTO TAG,"June 9, 2016","51 Nw 7Th St, Boca Raton, Florida"
THEFT OF AUTO TAG,"June 16, 2016","65 Se Spanish Trl, Boca Raton, Florida"
THEFT OF AUTO TAG,"June 22, 2016","801 Clint Moore Rd, Boca Raton, Florida"
THEFT OF AUTO TAG,"June 23, 2016","4 Forest Hills Ln, Boca Raton, Florida"
THEFT OF AUTO TAG,"June 26, 2016","245 Sw 7Th St, Boca Raton, Florida"
THEFT OF AUTO TAG,"July 6, 2016","511 Ne 18Th St, Boca Raton, Florida"
THEFT OF AUTO TAG,"July 11, 2016","1459 W Yamato Rd, Boca Raton, Florida"
THEFT OF AUTO TAG,"July 12, 2016","7801 N Federal Hwy, Boca Raton, Florida"
THEFT OF AUTO TAG,"July 21, 2016","2400 Acorn Palm Rd, Boca Raton, Florida"
THEFT OF AUTO TAG,"July 22, 2016","6251 Park Of Commerce Blvd, Boca Raton, Florida"
THEFT OF AUTO TAG,"July 25, 2016","300 W Palmetto Park Rd, Boca Raton, Florida"
THEFT OF AUTO TAG,"August 4, 2016","6100 Nw Broken Sound Pkwy, Boca Raton, Florida"
THEFT OF AUTO TAG,"August 6, 2016","626 Nw 13Th St, Boca Raton, Florida"
THEFT OF AUTO TAG,"August 8, 2016","101 W Palmetto Park Rd, Boca Raton, Florida"
THEFT OF AUTO TAG,"August 19, 2016","21300 Lennox Dr, Boca Raton, Florida"
THEFT OF AUTO TAG,"August 19, 2016","340 Nw 19Th St, Boca Raton, Florida"
THEFT OF AUTO TAG,"August 19, 2016","325 Ne Spanish River Blvd, Boca Raton, Florida"
THEFT OF AUTO TAG,"September 7, 2016","5761 Fox Hollow Dr, Boca Raton, Florida"
THEFT OF AUTO TAG,"September 7, 2016","2500 N Federal Hwy, Boca Raton, Florida"
THEFT OF AUTO TAG,"September 10, 2016","5700 W Glades Rd, Boca Raton, Florida"
THEFT OF AUTO TAG,"September 16, 2016","373 Nw 4Th Diag, Boca Raton, Florida"
